week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
1,10,4360248,Kyle Pitts Sr.,4,20,9.4,0,2025
1,11,4430807,Bijan Robinson,2,2,21.4,0,2025
1,11,3916387,Lamar Jackson,1,0,29.36,0,2025
1,11,16800,Davante Adams,3,4,7.1000000000000005,0,2025
1,11,4568490,RJ Harvey,2,23,7.4,0,2025
1,11,3925357,Calvin Ridley,3,20,4.7,0,2025
1,11,3886598,Jauan Jennings,3,20,2.6,0,2025
1,11,4431459,Tyler Warren,4,6,11.4,0,2025
1,11,4426385,Zach Charbonnet,2,20,10.7,0,2025
1,11,4258173,Nico Collins,3,4,4.0,0,2025
1,11,4882093,Bhayshul Tuten,2,20,1.1,0,2025
1,11,4431545,Will Shipley,2,20,2.6,0,2025
1,11,4685278,Luther Burden III,3,20,1.2,0,2025
1,11,4430737,Kyren Williams,2,2,13.400000000000002,0,2025
1,11,-16009,Packers D/ST,16,16,10.6,0,2025
1,11,4697745,Tyler Loop,5,17,11.0,0,2025
1,12,4890973,Ashton Jeanty,2,2,11.0,0,2025
1,12,4239993,Tee Higgins,3,4,4.800000000000001,0,2025
1,12,4569618,Garrett Wilson,3,4,19.0,0,2025
1,12,4035538,David Montgomery,2,2,6.3,0,2025
1,12,4428331,Rashee Rice,3,20,0.0,0,2025
1,12,4036133,T.J. Hockenson,4,20,3.0,0,2025
1,12,15847,Travis Kelce,4,6,11.7,0,2025
1,12,4361741,Brock Purdy,1,0,16.78,0,2025
1,12,4569173,Rhamondre Stevenson,2,23,3.7,0,2025
1,12,4373678,Khalil Shakir,3,20,9.4,0,2025
1,12,2576414,Raheem Mostert,2,20,0.0,0,2025
1,12,4686472,Marvin Mims Jr.,3,20,4.7,0,2025
1,12,-16026,Seahawks D/ST,16,16,8.8,0,2025
1,12,4373626,Tyler Allgeier,2,20,2.4000000000000004,0,2025
1,12,3917232,Tyler Bass,5,21,0.0,0,2025
2,1,4362628,Ja'Marr Chase,3,4,33.1,0,2025
2,1,4259545,D'Andre Swift,2,2,20.4,0,2025
2,1,4683062,Xavier Worthy,3,21,0.0,0,2025
2,1,4426354,George Pickens,3,4,19.8,0,2025
2,1,4426348,Jayden Daniels,1,0,39.82,0,2025
2,1,4241985,J.K. Dobbins,2,23,28.800000000000004,0,2025
2,1,4361579,Javonte Williams,2,2,41.400000000000006,0,2025
2,1,3121023,Dallas Goedert,4,20,7.9,0,2025
2,1,4429275,Trey Benson,2,20,14.4,0,2025
2,1,4877706,Jayden Higgins,3,20,7.5,0,2025
2,1,4426388,Jameson Williams,3,20,22.4,0,2025
2,1,17372,Chris Boswell,5,17,26.0,0,2025
2,1,4429025,Quentin Johnston,3,20,36.8,0,2025
2,1,3929645,Juwan Johnson,4,6,25.0,0,2025
2,1,-16022,Cardinals D/ST,16,16,15.600000000000001,0,2025
2,1,4243389,Calvin Austin III,3,20,17.7,0,2025
2,2,4426502,Drake London,3,4,13.9,0,2025
2,2,3043078,Derrick Henry,2,2,31.000000000000004,0,2025
2,2,4372016,Jaylen Waddle,3,20,20.3,0,2025
2,2,4361529,Isiah Pacheco,2,23,7.2,0,2025
2,2,3052587,Baker Mayfield,1,0,42.48,0,2025
2,2,4360516,Tyrone Tracy Jr.,2,2,16.6,0,2025
2,2,3128429,Courtland Sutton,3,4,16.200000000000003,0,2025
2,2,3051876,Evan Engram,4,20,5.300000000000001,0,2025
2,2,4362249,Jayden Reed,3,20,12.0,0,2025
2,2,4432577,C.J. Stroud,1,20,23.700000000000003,0,2025
2,2,4369863,Cedric Tillman,3,20,22.9,0,2025
2,2,-16033,Ravens D/ST,16,16,7.9,0,2025
2,2,4430539,Brenton Strange,4,6,11.100000000000001,0,2025
2,2,-16028,Commanders D/ST,16,20,10.799999999999999,0,2025
2,2,3050478,Jake Elliott,5,17,20.0,0,2025
2,3,3929630,Saquon Barkley,2,2,32.8,0,2025
2,3,3918298,Josh Allen,1,0,50.58,0,2025
2,3,4685382,Omarion Hampton,2,23,10.100000000000001,0,2025
2,3,3915416,DJ Moore,3,20,14.200000000000001,0,2025
2,3,16737,Mike Evans,3,4,15.700000000000003,0,2025
2,3,3126486,Deebo Samuel,3,4,38.0,0,2025
2,3,4362238,Chase Brown,2,2,19.6,0,2025
2,3,4035687,Michael Pittman Jr.,3,20,23.0,0,2025
2,3,4575131,Jacory Croskey-Merritt,2,20,15.900000000000002,0,2025
2,3,4241474,Brian Robinson Jr.,2,20,6.6,0,2025
2,3,4723086,Colston Loveland,4,20,2.2,0,2025
2,3,4242355,Jake Ferguson,4,6,17.1,0,2025
2,3,2971573,Ka'imi Fairbairn,5,17,23.0,0,2025
2,3,-16014,Rams D/ST,16,16,18.299999999999997,0,2025
2,3,5083076,Harold Fannin Jr.,4,20,17.400000000000002,0,2025
2,4,3117251,Christian McCaffrey,2,2,38.400000000000006,0,2025
2,4,3116406,Tyreek Hill,3,4,19.9,0,2025
2,4,4432708,Marvin Harrison Jr.,3,4,19.3,0,2025
2,4,4430027,Sam LaPorta,4,6,15.0,0,2025
2,4,3915511,Joe Burrow,1,0,15.86,0,2025
2,4,2976212,Stefon Diggs,3,20,13.899999999999999,0,2025
2,4,4361370,Chris Olave,3,23,17.3,0,2025
2,4,4241416,Chuba Hubbard,2,2,32.6,0,2025
2,4,4429013,Tank Bigsby,2,20,1.2000000000000002,0,2025
2,4,4430034,Xavier Legette,3,20,2.8,0,2025
2,4,-16007,Broncos D/ST,16,16,11.8,0,2025
2,4,4686612,Tre' Harris,3,20,6.0,0,2025
2,4,5081397,Dylan Sampson,2,20,22.700000000000003,0,2025
2,4,4689936,Jake Bates,5,17,17.0,0,2025
2,4,4038815,Rico Dowdle,2,20,5.0,0,2025
2,5,4047646,A.J. Brown,3,4,6.5,0,2025
2,5,4047365,Josh Jacobs,2,2,27.900000000000002,0,2025
2,5,4429615,Zay Flowers,3,23,36.0,0,2025
2,5,3042519,Aaron Jones Sr.,2,2,16.5,0,2025
2,5,4567750,Emeka Egbuka,3,20,32.5,0,2025
2,5,3123076,David Njoku,4,6,11.2,0,2025
2,5,4426338,Bo Nix,1,0,27.080000000000002,0,2025
2,5,3068267,Austin Ekeler,2,20,10.6,0,2025
2,5,3128720,Nick Chubb,2,20,20.200000000000003,0,2025
2,5,4600981,Pat Bryant,3,20,2.8,0,2025
2,5,4686361,Cam Little,5,17,25.0,0,2025
2,5,4036378,Jordan Love,1,20,36.8,0,2025
2,5,4426515,Puka Nacua,3,4,41.7,0,2025
2,5,15795,DeAndre Hopkins,3,20,23.9,0,2025
2,5,-16020,Jets D/ST,16,16,-1.9,0,2025
2,6,4595348,Malik Nabers,3,4,42.800000000000004,0,2025
2,6,4567048,Kenneth Walker III,2,2,22.2,0,2025
2,6,4432710,TreVeyon Henderson,2,2,14.100000000000001,0,2025
2,6,4430878,Jaxon Smith-Njigba,3,4,29.200000000000003,0,2025
2,6,4701936,Matthew Golden,3,20,4.1,0,2025
2,6,4428209,Ricky Pearsall,3,20,20.0,0,2025
2,6,4432665,Brock Bowers,4,6,19.1,0,2025
2,6,4688813,Josh Downs,3,20,10.3,0,2025
2,6,4711533,Ollie Gordon II,2,20,2.6,0,2025
2,6,4040655,Darnell Mooney,3,20,3.0,0,2025
2,6,4362887,Justin Fields,1,0,33.5,0,2025
2,6,4241372,Hollywood Brown,3,23,20.4,0,2025
2,6,17427,Cairo Santos,5,17,10.0,0,2025
2,6,4697815,Rachaad White,2,20,15.7,0,2025
2,6,-16024,Chargers D/ST,16,16,15.6,0,2025
2,7,4241389,CeeDee Lamb,3,4,30.200000000000003,0,2025
2,7,4361307,Trey McBride,4,6,19.900000000000002,0,2025
2,7,4040715,Jalen Hurts,1,0,35.82,0,2025
2,7,4047650,DK Metcalf,3,20,19.8,0,2025
2,7,4432773,Brian Thomas Jr.,3,4,15.4,0,2025
2,7,4360569,Jordan Mason,2,2,12.8,0,2025
2,7,4612826,Ladd McConkey,3,23,17.700000000000003,0,2025
2,7,4819231,Kaleb Johnson,2,20,6.9,0,2025
2,7,4685247,Braelon Allen,2,2,8.0,0,2025
2,7,4635008,Keon Coleman,3,20,25.300000000000004,0,2025
2,7,4685702,Quinshon Judkins,2,20,8.600000000000001,0,2025
2,7,4032473,Rashid Shaheed,3,20,19.5,0,2025
2,7,4567104,Will Reichard,5,17,17.0,0,2025
2,7,-16025,49ers D/ST,16,16,15.399999999999999,0,2025
2,7,4241457,Najee Harris,2,20,7.300000000000001,0,2025
2,8,4374302,Amon-Ra St. Brown,3,4,41.2,0,2025
2,8,4242335,Jonathan Taylor,2,2,39.8,0,2025
2,8,4427366,Breece Hall,2,23,20.300000000000004,0,2025
2,8,3040151,George Kittle,4,20,10.5,0,2025
2,8,4241463,Jerry Jeudy,3,4,16.200000000000003,0,2025
2,8,3916148,Tony Pollard,2,2,16.6,0,2025
2,8,3916433,Jakobi Meyers,3,20,23.5,0,2025
2,8,3917315,Kyler Murray,1,0,32.32,0,2025
2,8,4696981,Cam Skattebo,2,20,14.8,0,2025
2,8,4038941,Justin Herbert,1,20,46.7,0,2025
2,8,-16034,Texans D/ST,16,16,12.6,0,2025
2,8,4385690,Dalton Kincaid,4,6,18.5,0,2025
2,8,3953687,Brandon Aubrey,5,17,33.0,0,2025
2,8,4372019,Jerome Ford,2,20,11.9,0,2025
2,8,4431611,Caleb Williams,1,20,41.18,0,2025
2,9,4262921,Justin Jefferson,3,4,22.4,0,2025
2,9,3054850,Alvin Kamara,2,2,25.7,0,2025
2,9,3045147,James Conner,2,23,24.1,0,2025
2,9,4241478,DeVonta Smith,3,4,10.4,0,2025
2,9,3139477,Patrick Mahomes,1,0,48.1,0,2025
2,9,3116365,Mark Andrews,4,20,1.9,0,2025
2,9,4569987,Jaylen Warren,2,20,28.299999999999997,0,2025
2,9,4429205,Jordan Addison,3,20,0.0,0,2025
2,9,2977187,Cooper Kupp,3,20,15.0,0,2025
2,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
2,9,3116385,Joe Mixon,2,21,0.0,0,2025
2,9,-16016,Vikings D/ST,16,16,9.0,0,2025
2,9,4596448,Bucky Irving,2,2,27.6,0,2025
2,9,3150744,Chase McLaughlin,5,17,5.0,0,2025
2,9,15835,Zach Ertz,4,6,25.5,0,2025
2,9,4360310,Trevor Lawrence,1,20,29.560000000000002,0,2025
2,10,4429795,Jahmyr Gibbs,2,2,27.9,0,2025
2,10,4379399,James Cook III,2,2,44.7,0,2025
2,10,4685472,Tetairoa McMillan,3,4,22.3,0,2025
2,10,4685415,Travis Hunter,3,20,10.0,0,2025
2,10,3121422,Terry McLaurin,3,4,11.0,0,2025
2,10,4431299,Rome Odunze,3,20,41.0,0,2025
2,10,4239996,Travis Etienne Jr.,2,20,33.0,0,2025
2,10,4429160,De'Von Achane,2,23,37.2,0,2025
2,10,4431452,Drake Maye,1,20,41.580000000000005,0,2025
2,10,4572680,Tucker Kraft,4,20,30.299999999999997,0,2025
2,10,4433970,J.J. McCarthy,1,0,25.04,0,2025
2,10,4362081,Cameron Dicker,5,17,17.0,0,2025
2,10,4360248,Kyle Pitts Sr.,4,6,15.100000000000001,0,2025
2,10,4360423,Michael Penix Jr.,1,20,29.32,0,2025
2,10,-16023,Steelers D/ST,16,16,2.6000000000000005,0,2025
2,11,4430807,Bijan Robinson,2,2,39.7,0,2025
2,11,3916387,Lamar Jackson,1,0,55.66,0,2025
2,11,16800,Davante Adams,3,4,26.700000000000003,0,2025
2,11,4568490,RJ Harvey,2,20,12.3,0,2025
2,11,3925357,Calvin Ridley,3,20,11.9,0,2025
2,11,3886598,Jauan Jennings,3,20,20.0,0,2025
2,11,4431459,Tyler Warren,4,6,21.3,0,2025
2,11,4426385,Zach Charbonnet,2,23,11.7,0,2025
2,11,4258173,Nico Collins,3,4,16.7,0,2025
2,11,4882093,Bhayshul Tuten,2,20,16.5,0,2025
2,11,4430737,Kyren Williams,2,2,22.400000000000002,0,2025
2,11,-16009,Packers D/ST,16,16,15.0,0,2025
2,11,4697745,Tyler Loop,5,17,23.0,0,2025
2,11,15818,Keenan Allen,3,20,30.900000000000002,0,2025
2,11,4429022,Kayshon Boutte,3,20,21.4,0,2025
2,12,4890973,Ashton Jeanty,2,2,16.9,0,2025
2,12,4239993,Tee Higgins,3,4,17.900000000000002,0,2025
2,12,4569618,Garrett Wilson,3,4,26.0,0,2025
2,12,4035538,David Montgomery,2,2,18.9,0,2025
2,12,4428331,Rashee Rice,3,20,0.0,0,2025
2,12,4036133,T.J. Hockenson,4,20,4.7,0,2025
2,12,15847,Travis Kelce,4,6,19.8,0,2025
2,12,4361741,Brock Purdy,1,20,16.78,0,2025
2,12,4569173,Rhamondre Stevenson,2,20,22.400000000000002,0,2025
2,12,4373678,Khalil Shakir,3,23,11.100000000000001,0,2025
2,12,2576414,Raheem Mostert,2,20,0.0,0,2025
2,12,4686472,Marvin Mims Jr.,3,20,16.1,0,2025
2,12,-16026,Seahawks D/ST,16,16,21.0,0,2025
2,12,3917232,Tyler Bass,5,21,0.0,0,2025
2,12,11122,Matt Prater,5,17,26.0,0,2025
2,12,3917792,Daniel Jones,1,0,52.32000000000001,0,2025
3,1,4362628,Ja'Marr Chase,3,4,35.9,0,2025
3,1,4259545,D'Andre Swift,2,2,21.700000000000003,0,2025
3,1,4683062,Xavier Worthy,3,20,0.0,0,2025
3,1,4426354,George Pickens,3,4,30.6,0,2025
3,1,4426348,Jayden Daniels,1,21,19.7,0,2025
3,1,4241985,J.K. Dobbins,2,20,29.800000000000004,0,2025
3,1,4361579,Javonte Williams,2,2,31.700000000000003,0,2025
3,1,3121023,Dallas Goedert,4,20,9.8,0,2025
3,1,4429275,Trey Benson,2,20,13.0,0,2025
3,1,4877706,Jayden Higgins,3,20,4.300000000000001,0,2025
3,1,4426388,Jameson Williams,3,23,23.1,0,2025
3,1,17372,Chris Boswell,5,17,15.0,0,2025
3,1,4429025,Quentin Johnston,3,20,26.3,0,2025
3,1,3929645,Juwan Johnson,4,6,21.5,0,2025
3,1,-16001,Falcons D/ST,16,16,23.599999999999998,0,2025
3,1,3886812,Jake Browning,1,0,23.64,0,2025
3,2,4426502,Drake London,3,4,12.4,0,2025
3,2,3043078,Derrick Henry,2,2,12.5,0,2025
3,2,4372016,Jaylen Waddle,3,20,27.700000000000003,0,2025
3,2,4361529,Isiah Pacheco,2,2,8.7,0,2025
3,2,3052587,Baker Mayfield,1,0,37.62,0,2025
3,2,4360516,Tyrone Tracy Jr.,2,23,16.7,0,2025
3,2,3128429,Courtland Sutton,3,4,21.900000000000002,0,2025
3,2,3051876,Evan Engram,4,20,1.7000000000000002,0,2025
3,2,4362249,Jayden Reed,3,21,0.0,0,2025
3,2,4432577,C.J. Stroud,1,20,25.34,0,2025
3,2,4369863,Cedric Tillman,3,20,13.299999999999999,0,2025
3,2,-16033,Ravens D/ST,16,20,6.800000000000001,0,2025
3,2,4430539,Brenton Strange,4,6,12.3,0,2025
3,2,-16028,Commanders D/ST,16,16,11.799999999999999,0,2025
3,2,3050478,Jake Elliott,5,17,15.0,0,2025
3,2,4371733,Kenneth Gainwell,2,20,15.2,0,2025
3,3,3929630,Saquon Barkley,2,2,23.900000000000002,0,2025
3,3,3918298,Josh Allen,1,0,34.84,0,2025
3,3,4685382,Omarion Hampton,2,23,25.9,0,2025
3,3,3915416,DJ Moore,3,20,17.9,0,2025
3,3,16737,Mike Evans,3,4,19.400000000000002,0,2025
3,3,3126486,Deebo Samuel,3,4,23.799999999999997,0,2025
3,3,4362238,Chase Brown,2,2,11.5,0,2025
3,3,4035687,Michael Pittman Jr.,3,20,22.3,0,2025
3,3,4575131,Jacory Croskey-Merritt,2,20,11.3,0,2025
3,3,4241474,Brian Robinson Jr.,2,20,4.6,0,2025
3,3,4242355,Jake Ferguson,4,6,27.0,0,2025
3,3,2971573,Ka'imi Fairbairn,5,17,13.0,0,2025
3,3,-16014,Rams D/ST,16,20,9.6,0,2025
3,3,5083076,Harold Fannin Jr.,4,20,11.3,0,2025
3,3,-16012,Chiefs D/ST,16,16,15.0,0,2025
3,4,3117251,Christian McCaffrey,2,2,38.7,0,2025
3,4,3116406,Tyreek Hill,3,4,27.3,0,2025
3,4,4432708,Marvin Harrison Jr.,3,4,9.600000000000001,0,2025
3,4,4430027,Sam LaPorta,4,6,9.4,0,2025
3,4,3915511,Joe Burrow,1,21,7.04,0,2025
3,4,2976212,Stefon Diggs,3,20,9.0,0,2025
3,4,4361370,Chris Olave,3,23,19.1,0,2025
3,4,4241416,Chuba Hubbard,2,2,24.800000000000004,0,2025
3,4,4429013,Tank Bigsby,2,20,0.0,0,2025
3,4,-16007,Broncos D/ST,16,16,6.0,0,2025
3,4,4686612,Tre' Harris,3,20,4.4,0,2025
3,4,5081397,Dylan Sampson,2,20,9.6,0,2025
3,4,4689936,Jake Bates,5,17,19.0,0,2025
3,4,4038815,Rico Dowdle,2,20,12.700000000000001,0,2025
3,4,3046779,Jared Goff,1,0,46.64,0,2025
3,4,4569587,Wan'Dale Robinson,3,20,27.300000000000004,0,2025
3,5,4047646,A.J. Brown,3,4,25.099999999999998,0,2025
3,5,4047365,Josh Jacobs,2,2,24.3,0,2025
3,5,4429615,Zay Flowers,3,23,13.7,0,2025
3,5,3042519,Aaron Jones Sr.,2,20,2.3000000000000003,0,2025
3,5,4567750,Emeka Egbuka,3,20,22.4,0,2025
3,5,3123076,David Njoku,4,6,12.5,0,2025
3,5,4426338,Bo Nix,1,0,33.660000000000004,0,2025
3,5,3068267,Austin Ekeler,2,20,3.4000000000000004,0,2025
3,5,3128720,Nick Chubb,2,2,19.700000000000003,0,2025
3,5,4600981,Pat Bryant,3,20,2.8,0,2025
3,5,4686361,Cam Little,5,17,15.0,0,2025
3,5,4036378,Jordan Love,1,20,32.0,0,2025
3,5,4426515,Puka Nacua,3,4,40.900000000000006,0,2025
3,5,15795,DeAndre Hopkins,3,20,15.200000000000001,0,2025
3,5,-16020,Jets D/ST,16,16,4.4,0,2025
3,6,4595348,Malik Nabers,3,4,35.5,0,2025
3,6,4567048,Kenneth Walker III,2,2,35.8,0,2025
3,6,4432710,TreVeyon Henderson,2,20,13.200000000000001,0,2025
3,6,4430878,Jaxon Smith-Njigba,3,4,32.400000000000006,0,2025
3,6,4428209,Ricky Pearsall,3,20,22.900000000000002,0,2025
3,6,4432665,Brock Bowers,4,6,14.100000000000001,0,2025
3,6,4688813,Josh Downs,3,20,12.500000000000002,0,2025
3,6,4040655,Darnell Mooney,3,20,9.4,0,2025
3,6,4362887,Justin Fields,1,21,3.9800000000000004,0,2025
3,6,4241372,Hollywood Brown,3,23,11.7,0,2025
3,6,17427,Cairo Santos,5,17,10.0,0,2025
3,6,4697815,Rachaad White,2,20,15.5,0,2025
3,6,3059915,Kareem Hunt,2,2,14.8,0,2025
3,6,4360423,Michael Penix Jr.,1,0,9.08,0,2025
3,6,4608686,Kyle Monangai,2,20,6.6000000000000005,0,2025
3,6,-16027,Buccaneers D/ST,16,16,14.9,0,2025
3,7,4241389,CeeDee Lamb,3,4,15.700000000000001,0,2025
3,7,4361307,Trey McBride,4,6,23.6,0,2025
3,7,4040715,Jalen Hurts,1,0,40.58,0,2025
3,7,4047650,DK Metcalf,3,20,20.2,0,2025
3,7,4432773,Brian Thomas Jr.,3,4,13.4,0,2025
3,7,4360569,Jordan Mason,2,2,28.400000000000002,0,2025
3,7,4612826,Ladd McConkey,3,23,13.400000000000002,0,2025
3,7,4819231,Kaleb Johnson,2,20,2.1,0,2025
3,7,4685247,Braelon Allen,2,20,9.799999999999999,0,2025
3,7,4635008,Keon Coleman,3,20,7.6,0,2025
3,7,4685702,Quinshon Judkins,2,2,24.6,0,2025
3,7,4032473,Rashid Shaheed,3,20,20.4,0,2025
3,7,-16025,49ers D/ST,16,16,11.3,0,2025
3,7,4241457,Najee Harris,2,20,8.600000000000001,0,2025
3,7,4571557,Spencer Shrader,5,17,29.0,0,2025
3,8,4374302,Amon-Ra St. Brown,3,4,51.900000000000006,0,2025
3,8,4242335,Jonathan Taylor,2,2,59.800000000000004,0,2025
3,8,4427366,Breece Hall,2,2,12.0,0,2025
3,8,3040151,George Kittle,4,21,0.0,0,2025
3,8,4241463,Jerry Jeudy,3,20,9.3,0,2025
3,8,3916148,Tony Pollard,2,23,22.1,0,2025
3,8,3916433,Jakobi Meyers,3,4,17.6,0,2025
3,8,3917315,Kyler Murray,1,20,28.060000000000002,0,2025
3,8,4696981,Cam Skattebo,2,20,34.0,0,2025
3,8,4038941,Justin Herbert,1,20,33.38,0,2025
3,8,-16034,Texans D/ST,16,16,11.6,0,2025
3,8,4385690,Dalton Kincaid,4,6,20.8,0,2025
3,8,3953687,Brandon Aubrey,5,17,30.0,0,2025
3,8,4372019,Jerome Ford,2,20,13.9,0,2025
3,8,4431611,Caleb Williams,1,0,46.099999999999994,0,2025
3,8,4361432,Romeo Doubs,3,20,13.8,0,2025
3,9,4262921,Justin Jefferson,3,4,19.6,0,2025
3,9,3054850,Alvin Kamara,2,2,19.1,0,2025
3,9,3045147,James Conner,2,20,16.900000000000002,0,2025
3,9,4241478,DeVonta Smith,3,4,23.3,0,2025
3,9,3139477,Patrick Mahomes,1,0,35.24,0,2025
3,9,3116365,Mark Andrews,4,20,25.0,0,2025
3,9,4569987,Jaylen Warren,2,23,26.0,0,2025
3,9,4429205,Jordan Addison,3,20,0.0,0,2025
3,9,2977187,Cooper Kupp,3,20,16.6,0,2025
3,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
3,9,3116385,Joe Mixon,2,21,0.0,0,2025
3,9,-16016,Vikings D/ST,16,16,31.1,0,2025
3,9,4596448,Bucky Irving,2,2,27.000000000000004,0,2025
3,9,3150744,Chase McLaughlin,5,17,22.0,0,2025
3,9,15835,Zach Ertz,4,6,20.700000000000003,0,2025
3,9,4360310,Trevor Lawrence,1,20,27.020000000000003,0,2025
3,10,4429795,Jahmyr Gibbs,2,23,42.3,0,2025
3,10,4379399,James Cook III,2,2,45.300000000000004,0,2025
3,10,4685472,Tetairoa McMillan,3,4,19.3,0,2025
3,10,4685415,Travis Hunter,3,20,6.300000000000001,0,2025
3,10,3121422,Terry McLaurin,3,20,16.200000000000003,0,2025
3,10,4431299,Rome Odunze,3,4,42.0,0,2025
3,10,4239996,Travis Etienne Jr.,2,20,27.500000000000004,0,2025
3,10,4429160,De'Von Achane,2,2,34.800000000000004,0,2025
3,10,4431452,Drake Maye,1,20,45.52,0,2025
3,10,4572680,Tucker Kraft,4,6,25.799999999999997,0,2025
3,10,4433970,J.J. McCarthy,1,21,2.8200000000000003,0,2025
3,10,4362081,Cameron Dicker,5,17,20.0,0,2025
3,10,4360248,Kyle Pitts Sr.,4,20,11.600000000000001,0,2025
3,10,2577417,Dak Prescott,1,0,34.18,0,2025
3,10,-16002,Bills D/ST,16,16,12.600000000000001,0,2025
3,10,4431280,Troy Franklin,3,20,21.8,0,2025
3,11,4430807,Bijan Robinson,2,2,31.9,0,2025
3,11,3916387,Lamar Jackson,1,0,53.32,0,2025
3,11,16800,Davante Adams,3,4,32.7,0,2025
3,11,4568490,RJ Harvey,2,20,9.0,0,2025
3,11,3925357,Calvin Ridley,3,20,10.4,0,2025
3,11,3886598,Jauan Jennings,3,21,17.4,0,2025
3,11,4431459,Tyler Warren,4,6,15.200000000000001,0,2025
3,11,4426385,Zach Charbonnet,2,20,1.0,0,2025
3,11,4258173,Nico Collins,3,4,31.099999999999998,0,2025
3,11,4882093,Bhayshul Tuten,2,20,23.5,0,2025
3,11,4430737,Kyren Williams,2,2,27.2,0,2025
3,11,-16009,Packers D/ST,16,16,12.5,0,2025
3,11,4697745,Tyler Loop,5,17,19.0,0,2025
3,11,15818,Keenan Allen,3,23,30.6,0,2025
3,11,4429096,Blake Corum,2,20,22.700000000000003,0,2025
3,12,4890973,Ashton Jeanty,2,2,12.2,0,2025
3,12,4239993,Tee Higgins,3,4,15.100000000000001,0,2025
3,12,4569618,Garrett Wilson,3,4,26.4,0,2025
3,12,4035538,David Montgomery,2,2,41.5,0,2025
3,12,4428331,Rashee Rice,3,20,0.0,0,2025
3,12,4036133,T.J. Hockenson,4,20,15.100000000000001,0,2025
3,12,15847,Travis Kelce,4,6,12.700000000000001,0,2025
3,12,4361741,Brock Purdy,1,20,0.0,0,2025
3,12,4569173,Rhamondre Stevenson,2,23,21.800000000000004,0,2025
3,12,4373678,Khalil Shakir,3,20,14.2,0,2025
3,12,2576414,Raheem Mostert,2,20,0.0,0,2025
3,12,4686472,Marvin Mims Jr.,3,20,18.3,0,2025
3,12,-16026,Seahawks D/ST,16,16,28.8,0,2025
3,12,3917232,Tyler Bass,5,21,0.0,0,2025
3,12,11122,Matt Prater,5,17,21.0,0,2025
3,12,3917792,Daniel Jones,1,0,38.66,0,2025
4,1,4362628,Ja'Marr Chase,3,4,11.200000000000001,0,2025
4,1,4259545,D'Andre Swift,2,20,23.3,0,2025
4,1,4683062,Xavier Worthy,3,20,14.600000000000001,0,2025
4,1,4426354,George Pickens,3,4,44.7,0,2025
4,1,4426348,Jayden Daniels,1,21,0.0,0,2025
4,1,4241985,J.K. Dobbins,2,2,25.800000000000004,0,2025
4,1,4361579,Javonte Williams,2,20,27.200000000000003,0,2025
4,1,4429275,Trey Benson,2,2,14.5,0,2025
4,1,4426388,Jameson Williams,3,20,10.0,0,2025
4,1,17372,Chris Boswell,5,17,8.0,0,2025
4,1,4429025,Quentin Johnston,3,23,31.700000000000003,0,2025
4,1,3929645,Juwan Johnson,4,6,12.400000000000002,0,2025
4,1,4701936,Matthew Golden,3,20,16.9,0,2025
4,1,4883647,Elic Ayomanor,3,20,17.200000000000003,0,2025
4,1,-16008,Lions D/ST,16,16,25.2,0,2025
4,1,2576980,Marcus Mariota,1,0,36.52,0,2025
4,2,4426502,Drake London,3,4,29.0,0,2025
4,2,3043078,Derrick Henry,2,2,17.0,0,2025
4,2,4372016,Jaylen Waddle,3,23,18.700000000000003,0,2025
4,2,4361529,Isiah Pacheco,2,2,17.1,0,2025
4,2,3052587,Baker Mayfield,1,20,36.58,0,2025
4,2,4360516,Tyrone Tracy Jr.,2,20,4.6000000000000005,0,2025
4,2,3128429,Courtland Sutton,3,4,37.400000000000006,0,2025
4,2,4362249,Jayden Reed,3,21,0.0,0,2025
4,2,4432577,C.J. Stroud,1,0,28.78,0,2025
4,2,4369863,Cedric Tillman,3,20,5.199999999999999,0,2025
4,2,-16033,Ravens D/ST,16,20,-12.2,0,2025
4,2,4430539,Brenton Strange,4,6,16.6,0,2025
4,2,-16028,Commanders D/ST,16,16,10.399999999999999,0,2025
4,2,3050478,Jake Elliott,5,17,10.0,0,2025
4,2,4371733,Kenneth Gainwell,2,20,39.5,0,2025
4,2,4429059,Woody Marks,2,20,30.0,0,2025
4,3,3929630,Saquon Barkley,2,2,22.900000000000002,0,2025
4,3,3918298,Josh Allen,1,0,47.879999999999995,0,2025
4,3,4685382,Omarion Hampton,2,23,47.9,0,2025
4,3,3915416,DJ Moore,3,4,16.6,0,2025
4,3,16737,Mike Evans,3,21,11.3,0,2025
4,3,3126486,Deebo Samuel,3,4,24.0,0,2025
4,3,4362238,Chase Brown,2,2,12.6,0,2025
4,3,4035687,Michael Pittman Jr.,3,20,28.900000000000002,0,2025
4,3,4575131,Jacory Croskey-Merritt,2,20,16.3,0,2025
4,3,4241474,Brian Robinson Jr.,2,20,4.300000000000001,0,2025
4,3,4242355,Jake Ferguson,4,6,28.200000000000003,0,2025
4,3,2971573,Ka'imi Fairbairn,5,17,14.0,0,2025
4,3,-16014,Rams D/ST,16,20,8.7,0,2025
4,3,5083076,Harold Fannin Jr.,4,20,7.5,0,2025
4,3,-16023,Steelers D/ST,16,16,26.7,0,2025
