week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
4,10,ZSF,4258595,Cole Kmet,WR,TE,25.6,0,2024
4,10,ZSF,-16018,Saints D/ST,D/ST,D/ST,14.8,0,2024
4,10,ZSF,4362887,Justin Fields,TQB,QB,50.379999999999995,0,2024
4,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,26.8,0,2024
4,11,KIRK,2977187,Cooper Kupp,RB/WR,IR,0.0,0,2024
4,11,KIRK,3918298,Josh Allen,TQB,QB,38.22,0,2024
4,11,KIRK,4361307,Trey McBride,WR,BENCH,4.0,0,2024
4,11,KIRK,4361579,Javonte Williams,RB,BENCH,13.100000000000001,0,2024
4,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,BENCH,26.2,0,2024
4,11,KIRK,4035676,Zack Moss,RB,RB,34.0,0,2024
4,11,KIRK,4038815,Rico Dowdle,RB,BENCH,19.700000000000003,0,2024
4,11,KIRK,15818,Keenan Allen,RB/WR,BENCH,3.4000000000000004,0,2024
4,11,KIRK,4258173,Nico Collins,RB/WR,WR,37.7,0,2024
4,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,32.1,0,2024
4,11,KIRK,-16006,Cowboys D/ST,D/ST,D/ST,0.8999999999999995,0,2024
4,11,KIRK,4430737,Kyren Williams,RB,RB,49.0,0,2024
4,11,KIRK,3049899,Younghoe Koo,WR/TE,K,27.0,0,2024
4,11,KIRK,3886598,Jauan Jennings,RB/WR,FLEX,51.3,0,2024
4,11,KIRK,4361411,Pat Freiermuth,WR,TE,19.5,0,2024
4,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,17.0,0,2024
4,12,GEMP,16800,Davante Adams,RB/WR,BENCH,6.0,0,2024
4,12,GEMP,3045147,James Conner,RB,RB,20.799999999999997,0,2024
4,12,GEMP,4429615,Zay Flowers,RB/WR,WR,5.3,0,2024
4,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,8.700000000000001,0,2024
4,12,GEMP,3932905,Diontae Johnson,RB/WR,WR,40.0,0,2024
4,12,GEMP,4428557,Tyjae Spears,RB,BENCH,19.0,0,2024
4,12,GEMP,3123076,David Njoku,WR,BENCH,0.0,0,2024
4,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,17.700000000000003,0,2024
4,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,12.2,0,2024
4,12,GEMP,4432577,C.J. Stroud,TQB,QB,33.3,0,2024
4,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,22.900000000000002,0,2024
4,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,32.64,0,2024
4,12,GEMP,16460,Adam Thielen,RB/WR,IR,11.5,0,2024
4,12,GEMP,4362081,Cameron Dicker,WR/TE,K,10.0,0,2024
4,12,GEMP,4242557,Colby Parkinson,WR,TE,8.9,0,2024
5,1,PATS,4430807,Bijan Robinson,RB,RB,18.6,0,2024
5,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,17.6,0,2024
5,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,0.0,0,2024
5,1,PATS,4426348,Jayden Daniels,TQB,QB,43.739999999999995,0,2024
5,1,PATS,4362249,Jayden Reed,RB/WR,WR,35.300000000000004,0,2024
5,1,PATS,4429275,Trey Benson,RB,BENCH,5.0,0,2024
5,1,PATS,4242355,Jake Ferguson,WR,TE,18.4,0,2024
5,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
5,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,15.0,0,2024
5,1,PATS,4361050,Isaiah Likely,WR,BENCH,17.900000000000002,0,2024
5,1,PATS,17372,Chris Boswell,WR/TE,K,14.0,0,2024
5,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,25.6,0,2024
5,1,PATS,4430034,Xavier Legette,RB/WR,BENCH,17.900000000000002,0,2024
5,1,PATS,4048244,Alexander Mattison,RB,RB,15.100000000000001,0,2024
5,1,PATS,4241401,Trey Sermon,RB,FLEX,16.1,0,2024
5,1,PATS,4360294,Antonio Gibson,RB,BENCH,15.5,0,2024
5,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,52.3,0,2024
5,2,3000,4426502,Drake London,RB/WR,WR,36.8,0,2024
5,2,3000,3116365,Mark Andrews,WR,BENCH,7.5,0,2024
5,2,3000,4426354,George Pickens,RB/WR,FLEX,16.9,0,2024
5,2,3000,4259545,D'Andre Swift,RB,RB,45.0,0,2024
5,2,3000,4248528,Christian Watson,RB/WR,BENCH,0.0,0,2024
5,2,3000,4040761,Devin Singletary,RB,BENCH,4.300000000000001,0,2024
5,2,3000,4372019,Jerome Ford,RB,RB,18.4,0,2024
5,2,3000,4697815,Rachaad White,RB,BENCH,17.5,0,2024
5,2,3000,4429084,Anthony Richardson,TQB,IR,5.24,0,2024
5,2,3000,-16023,Steelers D/ST,D/ST,D/ST,12.1,0,2024
5,2,3000,3055899,Harrison Butker,WR/TE,K,19.0,0,2024
5,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,22.1,0,2024
5,2,3000,3912547,Sam Darnold,TQB,QB,24.759999999999998,0,2024
5,2,3000,4243331,Cade Otton,WR,TE,14.1,0,2024
5,3,GV,3929630,Saquon Barkley,RB,BENCH,12.600000000000001,0,2024
5,3,GV,3043078,Derrick Henry,RB,RB,50.50000000000001,0,2024
5,3,GV,4047650,DK Metcalf,RB/WR,WR,17.4,0,2024
5,3,GV,4239993,Tee Higgins,RB/WR,FLEX,33.8,0,2024
5,3,GV,4569173,Rhamondre Stevenson,RB,RB,23.4,0,2024
5,3,GV,16737,Mike Evans,RB/WR,WR,40.099999999999994,0,2024
5,3,GV,4431299,Rome Odunze,RB/WR,BENCH,8.0,0,2024
5,3,GV,4362238,Chase Brown,RB,BENCH,39.1,0,2024
5,3,GV,4431611,Caleb Williams,TQB,BENCH,35.040000000000006,0,2024
5,3,GV,4385690,Dalton Kincaid,WR,TE,11.600000000000001,0,2024
5,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,6.3,0,2024
5,3,GV,4429023,MarShawn Lloyd,RB,IR,0.0,0,2024
5,3,GV,4372066,Jake Moody,WR/TE,K,21.0,0,2024
5,3,GV,-16024,Chargers D/ST,D/ST,BENCH,8.1,0,2024
5,3,GV,-16015,Dolphins D/ST,D/ST,D/ST,6.1,0,2024
5,3,GV,15864,Geno Smith,TQB,QB,44.16,0,2024
5,4,sgf,4429795,Jahmyr Gibbs,RB,BENCH,19.8,0,2024
5,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,BENCH,17.78,0,2024
5,4,sgf,2976212,Stefon Diggs,RB/WR,WR,27.200000000000003,0,2024
5,4,sgf,3051876,Evan Engram,WR,BENCH,0.0,0,2024
5,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
5,4,sgf,3915511,Joe Burrow,TQB,QB,50.06,0,2024
5,4,sgf,3895856,Christian Kirk,RB/WR,WR,26.400000000000002,0,2024
5,4,sgf,4241416,Chuba Hubbard,RB,RB,35.6,0,2024
5,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,5.1,0,2024
5,4,sgf,3122840,Deshaun Watson,TQB,BENCH,20.64,0,2024
5,4,sgf,4360569,Jordan Mason,RB,RB,31.3,0,2024
5,4,sgf,-16020,Jets D/ST,D/ST,D/ST,16.2,0,2024
5,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,22.0,0,2024
5,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,17.1,0,2024
5,4,sgf,15835,Zach Ertz,WR,TE,7.7,0,2024
5,4,sgf,4688813,Josh Downs,RB/WR,FLEX,29.6,0,2024
5,5,WOOD,4242335,Jonathan Taylor,RB,BENCH,18.3,0,2024
5,5,WOOD,3054850,Alvin Kamara,RB,RB,31.0,0,2024
5,5,WOOD,15847,Travis Kelce,WR,TE,23.9,0,2024
5,5,WOOD,2577417,Dak Prescott,TQB,QB,33.120000000000005,0,2024
5,5,WOOD,4035538,David Montgomery,RB,BENCH,14.5,0,2024
5,5,WOOD,3068267,Austin Ekeler,RB,RB,11.7,0,2024
5,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,27.200000000000003,0,2024
5,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,4.1,0,2024
5,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
5,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,8.2,0,2024
5,5,WOOD,15683,Justin Tucker,WR/TE,K,18.0,0,2024
5,5,WOOD,4426515,Puka Nacua,RB/WR,BENCH,0.0,0,2024
5,5,WOOD,4366031,Tank Dell,RB/WR,FLEX,5.300000000000001,0,2024
5,5,WOOD,4429025,Quentin Johnston,RB/WR,BENCH,1.8,0,2024
5,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,18.0,0,2024
5,5,WOOD,4569587,Wan'Dale Robinson,RB/WR,WR,25.6,0,2024
5,6,ROUX,4047646,A.J. Brown,RB/WR,BENCH,0.0,0,2024
5,6,ROUX,4047365,Josh Jacobs,RB,RB,25.700000000000003,0,2024
5,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,26.44,0,2024
5,6,ROUX,3915416,DJ Moore,RB/WR,WR,34.7,0,2024
5,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,20.200000000000003,0,2024
5,6,ROUX,2576414,Raheem Mostert,RB,BENCH,10.8,0,2024
5,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,32.6,0,2024
5,6,ROUX,4432665,Brock Bowers,WR,TE,23.800000000000004,0,2024
5,6,ROUX,4429096,Blake Corum,RB,BENCH,5.8,0,2024
5,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
5,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,21.4,0,2024
5,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,11.7,0,2024
5,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,WR,18.8,0,2024
5,6,ROUX,4426386,Roschon Johnson,RB,BENCH,23.1,0,2024
5,6,ROUX,3052587,Baker Mayfield,TQB,QB,52.28,0,2024
5,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,25.0,0,2024
5,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
5,7,POO,4567048,Kenneth Walker III,RB,RB,42.7,0,2024
5,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,12.2,0,2024
5,7,POO,2976499,Amari Cooper,RB/WR,WR,13.5,0,2024
5,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,24.500000000000004,0,2024
5,7,POO,3917315,Kyler Murray,TQB,QB,34.08,0,2024
5,7,POO,4683062,Xavier Worthy,RB/WR,FLEX,25.1,0,2024
5,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,15.2,0,2024
5,7,POO,4635008,Keon Coleman,RB/WR,BENCH,18.0,0,2024
5,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,32.300000000000004,0,2024
5,7,POO,-16033,Ravens D/ST,D/ST,D/ST,8.100000000000001,0,2024
5,7,POO,4242431,Ty Chandler,RB,BENCH,6.7,0,2024
5,7,POO,4430027,Sam LaPorta,WR,BENCH,7.300000000000001,0,2024
5,7,POO,3059915,Kareem Hunt,RB,RB,27.700000000000003,0,2024
5,7,POO,4572680,Tucker Kraft,WR,TE,37.1,0,2024
5,7,POO,3821683,Austin Seibert,WR/TE,K,21.0,0,2024
5,8,MP,3116406,Tyreek Hill,RB/WR,WR,16.1,0,2024
5,8,MP,4379399,James Cook,RB,RB,22.200000000000003,0,2024
5,8,MP,3916387,Lamar Jackson,TQB,QB,57.06,0,2024
5,8,MP,3925357,Calvin Ridley,RB/WR,BENCH,2.0,0,2024
5,8,MP,3040151,George Kittle,WR,TE,28.9,0,2024
5,8,MP,4569987,Jaylen Warren,RB,BENCH,0.0,0,2024
5,8,MP,4429205,Jordan Addison,RB/WR,WR,26.5,0,2024
5,8,MP,4038941,Justin Herbert,TQB,BENCH,11.16,0,2024
5,8,MP,2577327,Tyler Lockett,RB/WR,FLEX,18.1,0,2024
5,8,MP,-16005,Browns D/ST,D/ST,D/ST,12.3,0,2024
5,8,MP,3117256,Dalton Schultz,WR,BENCH,10.3,0,2024
5,8,MP,2980453,Jamaal Williams,RB,BENCH,6.799999999999999,0,2024
5,8,MP,14993,Greg Zuerlein,WR/TE,K,15.0,0,2024
5,8,MP,4038441,Justice Hill,RB,RB,21.6,0,2024
5,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,15.0,0,2024
5,9,KESS,4262921,Justin Jefferson,RB/WR,WR,29.700000000000003,0,2024
5,9,KESS,4035687,Michael Pittman Jr.,RB/WR,FLEX,26.5,0,2024
5,9,KESS,4040715,Jalen Hurts,TQB,BENCH,16.32,0,2024
5,9,KESS,3042519,Aaron Jones,RB,RB,21.700000000000003,0,2024
5,9,KESS,4360248,Kyle Pitts,WR,TE,12.3,0,2024
5,9,KESS,4241457,Najee Harris,RB,RB,17.5,0,2024
5,9,KESS,3116165,Chris Godwin,RB/WR,WR,19.0,0,2024
5,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,17.6,0,2024
5,9,KESS,3051392,Ezekiel Elliott,RB,BENCH,4.6000000000000005,0,2024
5,9,KESS,4361741,Brock Purdy,TQB,QB,27.68,0,2024
5,9,KESS,3121023,Dallas Goedert,WR,BENCH,9.7,0,2024
5,9,KESS,4596448,Bucky Irving,RB,BENCH,17.6,0,2024
5,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,19.6,0,2024
5,9,KESS,4714365,Carson Steele,RB,BENCH,2.3000000000000003,0,2024
5,9,KESS,4360234,Evan McPherson,WR/TE,K,17.0,0,2024
5,10,ZSF,4427366,Breece Hall,RB,RB,8.0,0,2024
5,10,ZSF,4595348,Malik Nabers,RB/WR,BENCH,17.1,0,2024
5,10,ZSF,3116385,Joe Mixon,RB,BENCH,0.0,0,2024
5,10,ZSF,4361370,Chris Olave,RB/WR,FLEX,14.700000000000001,0,2024
5,10,ZSF,4036378,Jordan Love,TQB,QB,44.120000000000005,0,2024
5,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,26.1,0,2024
5,10,ZSF,3916148,Tony Pollard,RB,BENCH,17.8,0,2024
5,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
5,10,ZSF,4429160,De'Von Achane,RB,RB,6.6,0,2024
5,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,7.7,0,2024
5,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,20.0,0,2024
5,10,ZSF,4685247,Braelon Allen,RB,BENCH,8.4,0,2024
5,10,ZSF,4258595,Cole Kmet,WR,TE,12.100000000000001,0,2024
5,10,ZSF,4362887,Justin Fields,TQB,BENCH,47.92,0,2024
5,10,ZSF,4428850,Dontayvion Wicks,RB/WR,WR,25.3,0,2024
5,10,ZSF,-16026,Seahawks D/ST,D/ST,D/ST,3.6000000000000005,0,2024
5,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,29.0,0,2024
5,11,KIRK,2977187,Cooper Kupp,RB/WR,IR,0.0,0,2024
5,11,KIRK,3918298,Josh Allen,TQB,QB,21.94,0,2024
5,11,KIRK,4361307,Trey McBride,WR,TE,8.3,0,2024
5,11,KIRK,4361579,Javonte Williams,RB,RB,22.6,0,2024
5,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,FLEX,39.6,0,2024
5,11,KIRK,4035676,Zack Moss,RB,BENCH,22.5,0,2024
5,11,KIRK,4038815,Rico Dowdle,RB,BENCH,31.000000000000004,0,2024
5,11,KIRK,15818,Keenan Allen,RB/WR,BENCH,8.200000000000001,0,2024
5,11,KIRK,4258173,Nico Collins,RB/WR,WR,41.900000000000006,0,2024
5,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,12.4,0,2024
5,11,KIRK,4430737,Kyren Williams,RB,RB,33.4,0,2024
5,11,KIRK,3049899,Younghoe Koo,WR/TE,K,37.0,0,2024
5,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,12.100000000000001,0,2024
5,11,KIRK,4361411,Pat Freiermuth,WR,BENCH,21.9,0,2024
5,11,KIRK,-16017,Patriots D/ST,D/ST,D/ST,14.8,0,2024
5,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,15.5,0,2024
5,12,GEMP,16800,Davante Adams,RB/WR,BENCH,0.0,0,2024
5,12,GEMP,3045147,James Conner,RB,RB,30.799999999999997,0,2024
5,12,GEMP,4429615,Zay Flowers,RB/WR,WR,17.0,0,2024
5,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,11.200000000000001,0,2024
5,12,GEMP,3932905,Diontae Johnson,RB/WR,WR,22.200000000000003,0,2024
5,12,GEMP,4428557,Tyjae Spears,RB,BENCH,10.9,0,2024
5,12,GEMP,3123076,David Njoku,WR,BENCH,1.9000000000000001,0,2024
5,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,34.1,0,2024
5,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,13.0,0,2024
5,12,GEMP,4432577,C.J. Stroud,TQB,QB,39.44,0,2024
5,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,29.0,0,2024
5,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,23.36,0,2024
5,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
5,12,GEMP,4242557,Colby Parkinson,WR,TE,14.0,0,2024
5,12,GEMP,4259619,Blake Grupe,WR/TE,K,6.0,0,2024
6,1,PATS,4430807,Bijan Robinson,RB,RB,33.2,0,2024
6,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,4.6,0,2024
6,1,PATS,4241478,DeVonta Smith,RB/WR,FLEX,13.9,0,2024
6,1,PATS,4426348,Jayden Daniels,TQB,QB,40.68,0,2024
6,1,PATS,4362249,Jayden Reed,RB/WR,WR,23.5,0,2024
6,1,PATS,4429275,Trey Benson,RB,BENCH,2.6,0,2024
6,1,PATS,4242355,Jake Ferguson,WR,TE,12.6,0,2024
6,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
6,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,16.2,0,2024
6,1,PATS,4361050,Isaiah Likely,WR,BENCH,18.5,0,2024
6,1,PATS,17372,Chris Boswell,WR/TE,K,23.0,0,2024
6,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,16.8,0,2024
6,1,PATS,4430034,Xavier Legette,RB/WR,BENCH,12.100000000000001,0,2024
6,1,PATS,4048244,Alexander Mattison,RB,BENCH,24.1,0,2024
6,1,PATS,4241401,Trey Sermon,RB,BENCH,18.200000000000003,0,2024
6,1,PATS,4360294,Antonio Gibson,RB,RB,11.900000000000002,0,2024
6,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,46.0,0,2024
6,2,3000,4426502,Drake London,RB/WR,WR,43.8,0,2024
6,2,3000,3116365,Mark Andrews,WR,BENCH,21.6,0,2024
6,2,3000,4426354,George Pickens,RB/WR,FLEX,10.9,0,2024
6,2,3000,4259545,D'Andre Swift,RB,RB,38.900000000000006,0,2024
6,2,3000,4040761,Devin Singletary,RB,IR,0.0,0,2024
6,2,3000,4372019,Jerome Ford,RB,RB,7.800000000000001,0,2024
6,2,3000,4697815,Rachaad White,RB,BENCH,8.1,0,2024
6,2,3000,4429084,Anthony Richardson,TQB,BENCH,0.0,0,2024
6,2,3000,-16023,Steelers D/ST,D/ST,D/ST,24.1,0,2024
6,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,24.500000000000004,0,2024
6,2,3000,4243331,Cade Otton,WR,TE,14.4,0,2024
6,2,3000,14880,Kirk Cousins,TQB,QB,50.86,0,2024
6,2,3000,3128429,Courtland Sutton,RB/WR,BENCH,17.5,0,2024
6,2,3000,4240021,Cam Akers,RB,BENCH,11.6,0,2024
6,2,3000,3050478,Jake Elliott,WR/TE,K,10.0,0,2024
6,3,GV,3929630,Saquon Barkley,RB,RB,6.4,0,2024
6,3,GV,3043078,Derrick Henry,RB,RB,41.300000000000004,0,2024
6,3,GV,4047650,DK Metcalf,RB/WR,WR,11.8,0,2024
6,3,GV,4239993,Tee Higgins,RB/WR,FLEX,36.0,0,2024
6,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,17.2,0,2024
6,3,GV,16737,Mike Evans,RB/WR,WR,25.1,0,2024
6,3,GV,4431299,Rome Odunze,RB/WR,BENCH,11.5,0,2024
6,3,GV,4362238,Chase Brown,RB,BENCH,28.300000000000004,0,2024
6,3,GV,4431611,Caleb Williams,TQB,BENCH,52.2,0,2024
6,3,GV,4385690,Dalton Kincaid,WR,TE,12.500000000000002,0,2024
6,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,2.7,0,2024
6,3,GV,4429023,MarShawn Lloyd,RB,IR,0.0,0,2024
6,3,GV,-16024,Chargers D/ST,D/ST,D/ST,7.1,0,2024
6,3,GV,15864,Geno Smith,TQB,QB,35.04,0,2024
6,3,GV,3046439,Hunter Henry,WR,BENCH,15.8,0,2024
6,3,GV,17427,Cairo Santos,WR/TE,K,9.0,0,2024
6,4,sgf,4429795,Jahmyr Gibbs,RB,FLEX,10.600000000000001,0,2024
6,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,11.7,0,2024
6,4,sgf,2976212,Stefon Diggs,RB/WR,WR,27.9,0,2024
6,4,sgf,3051876,Evan Engram,WR,BENCH,13.200000000000001,0,2024
6,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
6,4,sgf,3915511,Joe Burrow,TQB,QB,53.6,0,2024
6,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,16.200000000000003,0,2024
6,4,sgf,4241416,Chuba Hubbard,RB,RB,28.300000000000004,0,2024
6,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,4.800000000000001,0,2024
6,4,sgf,3122840,Deshaun Watson,TQB,BENCH,16.82,0,2024
6,4,sgf,4360569,Jordan Mason,RB,RB,17.0,0,2024
6,4,sgf,-16020,Jets D/ST,D/ST,D/ST,10.799999999999999,0,2024
6,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,28.0,0,2024
6,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,33.2,0,2024
6,4,sgf,15835,Zach Ertz,WR,TE,10.8,0,2024
6,4,sgf,4688813,Josh Downs,RB/WR,BENCH,29.4,0,2024
6,5,WOOD,4242335,Jonathan Taylor,RB,BENCH,0.0,0,2024
6,5,WOOD,3054850,Alvin Kamara,RB,RB,24.5,0,2024
6,5,WOOD,15847,Travis Kelce,WR,BENCH,11.5,0,2024
6,5,WOOD,2577417,Dak Prescott,TQB,QB,19.599999999999998,0,2024
6,5,WOOD,4035538,David Montgomery,RB,RB,20.5,0,2024
6,5,WOOD,3068267,Austin Ekeler,RB,FLEX,21.5,0,2024
6,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,43.300000000000004,0,2024
6,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,7.4,0,2024
6,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
6,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,2.9000000000000004,0,2024
6,5,WOOD,15683,Justin Tucker,WR/TE,K,26.0,0,2024
6,5,WOOD,4426515,Puka Nacua,RB/WR,BENCH,0.0,0,2024
6,5,WOOD,4366031,Tank Dell,RB/WR,WR,20.5,0,2024
6,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,23.4,0,2024
6,5,WOOD,4569587,Wan'Dale Robinson,RB/WR,BENCH,20.5,0,2024
6,5,WOOD,3915486,Tyler Conklin,WR,TE,10.5,0,2024
6,6,ROUX,4047646,A.J. Brown,RB/WR,WR,20.6,0,2024
6,6,ROUX,4047365,Josh Jacobs,RB,RB,26.4,0,2024
6,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,13.440000000000001,0,2024
6,6,ROUX,3915416,DJ Moore,RB/WR,WR,29.0,0,2024
6,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,18.9,0,2024
6,6,ROUX,2576414,Raheem Mostert,RB,BENCH,10.8,0,2024
6,6,ROUX,4241474,Brian Robinson Jr.,RB,BENCH,13.8,0,2024
6,6,ROUX,4432665,Brock Bowers,WR,TE,31.300000000000004,0,2024
6,6,ROUX,4429096,Blake Corum,RB,BENCH,5.8,0,2024
6,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
6,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,23.3,0,2024
6,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,27.1,0,2024
6,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,BENCH,13.400000000000002,0,2024
6,6,ROUX,4426386,Roschon Johnson,RB,RB,18.8,0,2024
6,6,ROUX,3052587,Baker Mayfield,TQB,QB,49.3,0,2024
6,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,25.0,0,2024
6,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
6,7,POO,4567048,Kenneth Walker III,RB,RB,28.0,0,2024
6,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,6.6000000000000005,0,2024
6,7,POO,2976499,Amari Cooper,RB/WR,WR,14.2,0,2024
6,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,23.400000000000002,0,2024
6,7,POO,3917315,Kyler Murray,TQB,QB,36.06,0,2024
6,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,10.3,0,2024
6,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,6.3,0,2024
6,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,28.4,0,2024
6,7,POO,-16033,Ravens D/ST,D/ST,D/ST,3.5,0,2024
6,7,POO,4242431,Ty Chandler,RB,BENCH,4.9,0,2024
6,7,POO,4430027,Sam LaPorta,WR,BENCH,11.7,0,2024
6,7,POO,3059915,Kareem Hunt,RB,BENCH,18.200000000000003,0,2024
6,7,POO,4572680,Tucker Kraft,WR,TE,25.3,0,2024
6,7,POO,3821683,Austin Seibert,WR/TE,K,25.0,0,2024
6,7,POO,4360238,Dameon Pierce,RB,RB,14.200000000000001,0,2024
6,8,MP,3116406,Tyreek Hill,RB/WR,BENCH,9.9,0,2024
6,8,MP,4379399,James Cook,RB,RB,16.900000000000002,0,2024
6,8,MP,3916387,Lamar Jackson,TQB,QB,52.34,0,2024
6,8,MP,3925357,Calvin Ridley,RB/WR,WR,0.9,0,2024
6,8,MP,3040151,George Kittle,WR,TE,36.7,0,2024
6,8,MP,4569987,Jaylen Warren,RB,FLEX,4.300000000000001,0,2024
6,8,MP,4429205,Jordan Addison,RB/WR,BENCH,5.1,0,2024
6,8,MP,4038941,Justin Herbert,TQB,BENCH,13.68,0,2024
6,8,MP,2577327,Tyler Lockett,RB/WR,WR,24.0,0,2024
6,8,MP,-16005,Browns D/ST,D/ST,D/ST,11.4,0,2024
6,8,MP,3117256,Dalton Schultz,WR,BENCH,10.100000000000001,0,2024
6,8,MP,2980453,Jamaal Williams,RB,BENCH,2.6,0,2024
6,8,MP,14993,Greg Zuerlein,WR/TE,K,12.0,0,2024
6,8,MP,4038441,Justice Hill,RB,RB,5.9,0,2024
6,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,10.3,0,2024
6,9,KESS,4262921,Justin Jefferson,RB/WR,BENCH,12.200000000000001,0,2024
6,9,KESS,4035687,Michael Pittman Jr.,RB/WR,WR,23.2,0,2024
6,9,KESS,4040715,Jalen Hurts,TQB,QB,21.86,0,2024
6,9,KESS,3042519,Aaron Jones,RB,BENCH,5.800000000000001,0,2024
6,9,KESS,4360248,Kyle Pitts,WR,TE,20.8,0,2024
