week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
15,56,4,1,143.62,63.88,True,2024
15,56,1,4,63.88,143.62,False,2024
15,57,10,9,80.24,116.48,False,2024
15,57,9,10,116.48,80.24,True,2024
15,58,5,11,99.3,82.9,True,2024
15,58,11,5,82.9,99.3,False,2024
15,59,2,7,155.24,103.44,True,2024
15,59,7,2,103.44,155.24,False,2024
15,60,3,6,80.42,63.74,True,2024
15,60,6,3,63.74,80.42,False,2024
15,61,4,8,139.84,102.68,True,2024
15,61,8,4,102.68,139.84,False,2024
15,62,12,10,60.78,128.28,False,2024
15,62,10,12,128.28,60.78,True,2024
15,63,1,5,81.84,81.3,True,2024
15,63,5,1,81.3,81.84,False,2024
15,64,9,2,75.84,99.52,False,2024
15,64,2,9,99.52,75.84,True,2024
15,65,11,3,114.08,140.3,False,2024
15,65,3,11,140.3,114.08,True,2024
15,66,7,6,153.6,120.04,True,2024
15,66,6,7,120.04,153.6,False,2024
15,67,8,10,135.88,111.22,True,2024
15,67,10,8,111.22,135.88,False,2024
15,68,5,4,86.52,87.76,False,2024
15,68,4,5,87.76,86.52,True,2024
15,69,2,12,90.96,78.58,True,2024
15,69,12,2,78.58,90.96,False,2024
15,70,3,1,115.02,90.2,True,2024
15,70,1,3,90.2,115.02,False,2024
15,71,6,9,140.16,108.26,True,2024
15,71,9,6,108.26,140.16,False,2024
15,72,7,11,99.0,105.68,False,2024
15,72,11,7,105.68,99.0,True,2024
15,73,5,8,89.96,75.78,True,2024
15,73,8,5,75.78,89.96,False,2024
15,74,10,2,97.08,115.24,False,2024
15,74,2,10,115.24,97.08,True,2024
15,75,4,3,101.46,131.02,False,2024
15,75,3,4,131.02,101.46,True,2024
15,76,12,6,85.68,127.5,False,2024
15,76,6,12,127.5,85.68,True,2024
15,77,1,7,114.64,100.9,True,2024
15,77,7,1,100.9,114.64,False,2024
15,78,9,11,120.22,103.52,True,2024
15,78,11,9,103.52,120.22,False,2024
15,79,8,2,136.28,116.82,True,2024
15,79,2,8,116.82,136.28,False,2024
15,80,3,5,73.16,119.82,False,2024
15,80,5,3,119.82,73.16,True,2024
15,81,6,10,94.5,111.72,False,2024
15,81,10,6,111.72,94.5,True,2024
15,82,7,4,81.86,107.06,False,2024
15,82,4,7,107.06,81.86,True,2024
15,83,11,12,171.58,129.16,True,2024
15,83,12,11,129.16,171.58,False,2024
15,84,9,1,107.42,85.94,True,2024
15,84,1,9,85.94,107.42,False,2024
15,85,3,8,115.64,107.4,True,2024
15,85,8,3,107.4,115.64,False,2024
15,86,2,6,116.56,96.36,True,2024
15,86,6,2,96.36,116.56,False,2024
15,87,5,7,97.9,105.16,False,2024
15,87,7,5,105.16,97.9,True,2024
15,88,10,11,99.9,118.88,False,2024
15,88,11,10,118.88,99.9,True,2024
15,89,4,9,116.24,117.8,False,2024
15,89,9,4,117.8,116.24,True,2024
15,90,12,1,141.06,86.24,True,2024
15,90,1,12,86.24,141.06,False,2024
15,91,3,5,133.5,123.62,True,2024
15,91,5,3,123.62,133.5,False,2024
15,92,4,2,137.78,126.94,True,2024
15,92,2,4,126.94,137.78,False,2024
15,93,11,9,88.56,107.54,False,2024
15,93,9,11,107.54,88.56,True,2024
15,94,10,6,118.48,114.3,True,2024
15,94,6,10,114.3,118.48,False,2024
15,95,1,12,97.42,108.64,False,2024
15,95,12,1,108.64,97.42,True,2024
15,96,7,8,133.68,98.38,True,2024
15,96,8,7,98.38,133.68,False,2024
15,97,3,4,142.4,126.28,True,2024
15,97,4,3,126.28,142.4,False,2024
15,98,2,5,95.4,126.46,False,2024
15,98,5,2,126.46,95.4,True,2024
15,99,9,10,118.38,88.6,True,2024
15,99,10,9,88.6,118.38,False,2024
15,100,11,12,100.38,52.88,True,2024
15,100,12,11,52.88,100.38,False,2024
15,101,6,7,93.2,134.32,False,2024
15,101,7,6,134.32,93.2,True,2024
15,102,1,8,101.08,106.12,False,2024
15,102,8,1,106.12,101.08,True,2024
16,1,10,8,123.3,78.12,True,2024
16,1,8,10,78.12,123.3,False,2024
16,2,4,5,80.86,89.36,False,2024
16,2,5,4,89.36,80.86,True,2024
16,3,12,2,103.76,101.48,True,2024
16,3,2,12,101.48,103.76,False,2024
16,4,1,3,84.06,148.32,False,2024
16,4,3,1,148.32,84.06,True,2024
16,5,9,6,120.42,110.44,True,2024
16,5,6,9,110.44,120.42,False,2024
16,6,11,7,134.68,71.88,True,2024
16,6,7,11,71.88,134.68,False,2024
16,7,8,5,115.28,119.12,False,2024
16,7,5,8,119.12,115.28,True,2024
16,8,2,10,83.96,135.1,False,2024
16,8,10,2,135.1,83.96,True,2024
16,9,3,4,104.2,116.22,False,2024
16,9,4,3,116.22,104.2,True,2024
16,10,6,12,96.04,117.4,False,2024
16,10,12,6,117.4,96.04,True,2024
16,11,7,1,65.44,114.44,False,2024
16,11,1,7,114.44,65.44,True,2024
16,12,11,9,108.46,111.22,False,2024
16,12,9,11,111.22,108.46,True,2024
16,13,2,8,87.58,68.48,True,2024
16,13,8,2,68.48,87.58,False,2024
16,14,5,3,145.76,113.08,True,2024
16,14,3,5,113.08,145.76,False,2024
16,15,10,6,109.02,62.98,True,2024
16,15,6,10,62.98,109.02,False,2024
16,16,4,7,132.18,68.58,True,2024
16,16,7,4,68.58,132.18,False,2024
16,17,12,11,53.6,133.52,False,2024
16,17,11,12,133.52,53.6,True,2024
16,18,1,9,119.56,118.64,True,2024
16,18,9,1,118.64,119.56,False,2024
16,19,8,3,114.64,116.28,False,2024
16,19,3,8,116.28,114.64,True,2024
16,20,6,2,78.9,81.5,False,2024
16,20,2,6,81.5,78.9,True,2024
16,21,7,5,88.78,105.94,False,2024
16,21,5,7,105.94,88.78,True,2024
16,22,11,10,137.8,105.88,True,2024
16,22,10,11,105.88,137.8,False,2024
16,23,9,4,95.42,131.26,False,2024
16,23,4,9,131.26,95.42,True,2024
16,24,1,12,90.82,107.7,False,2024
16,24,12,1,107.7,90.82,True,2024
16,25,6,8,148.5,103.12,True,2024
16,25,8,6,103.12,148.5,False,2024
16,26,3,7,125.26,122.0,True,2024
16,26,7,3,122.0,125.26,False,2024
16,27,2,11,127.96,123.24,True,2024
16,27,11,2,123.24,127.96,False,2024
16,28,5,9,116.28,91.76,True,2024
16,28,9,5,91.76,116.28,False,2024
16,29,10,1,61.16,99.42,False,2024
16,29,1,10,99.42,61.16,True,2024
16,30,4,12,118.58,76.44,True,2024
16,30,12,4,76.44,118.58,False,2024
16,31,8,7,76.32,82.46,False,2024
16,31,7,8,82.46,76.32,True,2024
16,32,11,6,84.1,103.0,False,2024
16,32,6,11,103.0,84.1,True,2024
16,33,9,3,126.66,86.18,True,2024
16,33,3,9,86.18,126.66,False,2024
16,34,1,2,99.06,98.7,True,2024
16,34,2,1,98.7,99.06,False,2024
16,35,12,5,89.38,109.52,False,2024
16,35,5,12,109.52,89.38,True,2024
16,36,4,10,102.32,136.82,False,2024
16,36,10,4,136.82,102.32,True,2024
16,37,11,8,117.92,88.94,True,2024
16,37,8,11,88.94,117.92,False,2024
16,38,7,9,124.3,114.88,True,2024
16,38,9,7,114.88,124.3,False,2024
16,39,6,1,111.3,73.44,True,2024
16,39,1,6,73.44,111.3,False,2024
16,40,3,12,125.48,57.24,True,2024
16,40,12,3,57.24,125.48,False,2024
16,41,2,4,69.88,102.74,False,2024
16,41,4,2,102.74,69.88,True,2024
16,42,5,10,67.74,123.0,False,2024
16,42,10,5,123.0,67.74,True,2024
16,43,8,9,122.76,130.14,False,2024
16,43,9,8,130.14,122.76,True,2024
16,44,1,11,112.46,140.72,False,2024
16,44,11,1,140.72,112.46,True,2024
16,45,12,7,90.7,89.58,True,2024
16,45,7,12,89.58,90.7,False,2024
16,46,4,6,84.76,99.4,False,2024
16,46,6,4,99.4,84.76,True,2024
16,47,10,3,94.34,92.54,True,2024
16,47,3,10,92.54,94.34,False,2024
16,48,5,2,118.14,137.44,False,2024
16,48,2,5,137.44,118.14,True,2024
16,49,1,8,90.56,103.9,False,2024
16,49,8,1,103.9,90.56,True,2024
16,50,9,12,102.08,118.44,False,2024
16,50,12,9,118.44,102.08,True,2024
16,51,11,4,101.6,126.44,False,2024
16,51,4,11,126.44,101.6,True,2024
16,52,7,10,103.86,103.7,True,2024
16,52,10,7,103.7,103.86,False,2024
16,53,6,5,110.64,98.82,True,2024
16,53,5,6,98.82,110.64,False,2024
16,54,3,2,133.18,105.36,True,2024
16,54,2,3,105.36,133.18,False,2024
16,55,8,12,126.4,66.54,True,2024
16,55,12,8,66.54,126.4,False,2024
16,56,4,1,143.62,63.88,True,2024
16,56,1,4,63.88,143.62,False,2024
16,57,10,9,80.24,116.48,False,2024
16,57,9,10,116.48,80.24,True,2024
16,58,5,11,99.3,82.9,True,2024
16,58,11,5,82.9,99.3,False,2024
16,59,2,7,155.24,103.44,True,2024
16,59,7,2,103.44,155.24,False,2024
16,60,3,6,80.42,63.74,True,2024
16,60,6,3,63.74,80.42,False,2024
16,61,4,8,139.84,102.68,True,2024
16,61,8,4,102.68,139.84,False,2024
16,62,12,10,60.78,128.28,False,2024
16,62,10,12,128.28,60.78,True,2024
16,63,1,5,81.84,81.3,True,2024
16,63,5,1,81.3,81.84,False,2024
16,64,9,2,75.84,99.52,False,2024
16,64,2,9,99.52,75.84,True,2024
16,65,11,3,114.08,140.3,False,2024
16,65,3,11,140.3,114.08,True,2024
16,66,7,6,153.6,120.04,True,2024
16,66,6,7,120.04,153.6,False,2024
16,67,8,10,135.88,111.22,True,2024
16,67,10,8,111.22,135.88,False,2024
16,68,5,4,86.52,87.76,False,2024
16,68,4,5,87.76,86.52,True,2024
16,69,2,12,90.96,78.58,True,2024
16,69,12,2,78.58,90.96,False,2024
16,70,3,1,115.02,90.2,True,2024
16,70,1,3,90.2,115.02,False,2024
16,71,6,9,140.16,108.26,True,2024
16,71,9,6,108.26,140.16,False,2024
16,72,7,11,99.0,105.68,False,2024
16,72,11,7,105.68,99.0,True,2024
16,73,5,8,89.96,75.78,True,2024
16,73,8,5,75.78,89.96,False,2024
16,74,10,2,97.08,115.24,False,2024
16,74,2,10,115.24,97.08,True,2024
16,75,4,3,101.46,131.02,False,2024
16,75,3,4,131.02,101.46,True,2024
16,76,12,6,85.68,127.5,False,2024
16,76,6,12,127.5,85.68,True,2024
16,77,1,7,114.64,100.9,True,2024
16,77,7,1,100.9,114.64,False,2024
16,78,9,11,120.22,103.52,True,2024
16,78,11,9,103.52,120.22,False,2024
16,79,8,2,136.28,116.82,True,2024
16,79,2,8,116.82,136.28,False,2024
16,80,3,5,73.16,119.82,False,2024
16,80,5,3,119.82,73.16,True,2024
16,81,6,10,94.5,111.72,False,2024
16,81,10,6,111.72,94.5,True,2024
16,82,7,4,81.86,107.06,False,2024
16,82,4,7,107.06,81.86,True,2024
16,83,11,12,171.58,129.16,True,2024
16,83,12,11,129.16,171.58,False,2024
16,84,9,1,107.42,85.94,True,2024
16,84,1,9,85.94,107.42,False,2024
16,85,3,8,115.64,107.4,True,2024
16,85,8,3,107.4,115.64,False,2024
16,86,2,6,116.56,96.36,True,2024
16,86,6,2,96.36,116.56,False,2024
16,87,5,7,97.9,105.16,False,2024
16,87,7,5,105.16,97.9,True,2024
16,88,10,11,99.9,118.88,False,2024
16,88,11,10,118.88,99.9,True,2024
16,89,4,9,116.24,117.8,False,2024
16,89,9,4,117.8,116.24,True,2024
16,90,12,1,141.06,86.24,True,2024
16,90,1,12,86.24,141.06,False,2024
16,91,3,5,133.5,123.62,True,2024
16,91,5,3,123.62,133.5,False,2024
16,92,4,2,137.78,126.94,True,2024
16,92,2,4,126.94,137.78,False,2024
16,93,11,9,88.56,107.54,False,2024
16,93,9,11,107.54,88.56,True,2024
16,94,10,6,118.48,114.3,True,2024
16,94,6,10,114.3,118.48,False,2024
16,95,1,12,97.42,108.64,False,2024
16,95,12,1,108.64,97.42,True,2024
16,96,7,8,133.68,98.38,True,2024
16,96,8,7,98.38,133.68,False,2024
16,97,3,4,142.4,126.28,True,2024
16,97,4,3,126.28,142.4,False,2024
16,98,2,5,95.4,126.46,False,2024
16,98,5,2,126.46,95.4,True,2024
16,99,9,10,118.38,88.6,True,2024
16,99,10,9,88.6,118.38,False,2024
16,100,11,12,100.38,52.88,True,2024
16,100,12,11,52.88,100.38,False,2024
16,101,6,7,93.2,134.32,False,2024
16,101,7,6,134.32,93.2,True,2024
16,102,1,8,101.08,106.12,False,2024
16,102,8,1,106.12,101.08,True,2024
17,1,10,8,123.3,78.12,True,2024
17,1,8,10,78.12,123.3,False,2024
17,2,4,5,80.86,89.36,False,2024
17,2,5,4,89.36,80.86,True,2024
17,3,12,2,103.76,101.48,True,2024
17,3,2,12,101.48,103.76,False,2024
17,4,1,3,84.06,148.32,False,2024
17,4,3,1,148.32,84.06,True,2024
17,5,9,6,120.42,110.44,True,2024
17,5,6,9,110.44,120.42,False,2024
17,6,11,7,134.68,71.88,True,2024
17,6,7,11,71.88,134.68,False,2024
17,7,8,5,115.28,119.12,False,2024
17,7,5,8,119.12,115.28,True,2024
17,8,2,10,83.96,135.1,False,2024
17,8,10,2,135.1,83.96,True,2024
17,9,3,4,104.2,116.22,False,2024
17,9,4,3,116.22,104.2,True,2024
17,10,6,12,96.04,117.4,False,2024
17,10,12,6,117.4,96.04,True,2024
17,11,7,1,65.44,114.44,False,2024
17,11,1,7,114.44,65.44,True,2024
17,12,11,9,108.46,111.22,False,2024
17,12,9,11,111.22,108.46,True,2024
17,13,2,8,87.58,68.48,True,2024
17,13,8,2,68.48,87.58,False,2024
17,14,5,3,145.76,113.08,True,2024
17,14,3,5,113.08,145.76,False,2024
17,15,10,6,109.02,62.98,True,2024
17,15,6,10,62.98,109.02,False,2024
17,16,4,7,132.18,68.58,True,2024
17,16,7,4,68.58,132.18,False,2024
17,17,12,11,53.6,133.52,False,2024
17,17,11,12,133.52,53.6,True,2024
17,18,1,9,119.56,118.64,True,2024
17,18,9,1,118.64,119.56,False,2024
17,19,8,3,114.64,116.28,False,2024
17,19,3,8,116.28,114.64,True,2024
17,20,6,2,78.9,81.5,False,2024
17,20,2,6,81.5,78.9,True,2024
17,21,7,5,88.78,105.94,False,2024
17,21,5,7,105.94,88.78,True,2024
17,22,11,10,137.8,105.88,True,2024
17,22,10,11,105.88,137.8,False,2024
17,23,9,4,95.42,131.26,False,2024
17,23,4,9,131.26,95.42,True,2024
17,24,1,12,90.82,107.7,False,2024
17,24,12,1,107.7,90.82,True,2024
17,25,6,8,148.5,103.12,True,2024
17,25,8,6,103.12,148.5,False,2024
17,26,3,7,125.26,122.0,True,2024
17,26,7,3,122.0,125.26,False,2024
17,27,2,11,127.96,123.24,True,2024
17,27,11,2,123.24,127.96,False,2024
17,28,5,9,116.28,91.76,True,2024
17,28,9,5,91.76,116.28,False,2024
17,29,10,1,61.16,99.42,False,2024
17,29,1,10,99.42,61.16,True,2024
17,30,4,12,118.58,76.44,True,2024
17,30,12,4,76.44,118.58,False,2024
17,31,8,7,76.32,82.46,False,2024
17,31,7,8,82.46,76.32,True,2024
17,32,11,6,84.1,103.0,False,2024
17,32,6,11,103.0,84.1,True,2024
17,33,9,3,126.66,86.18,True,2024
17,33,3,9,86.18,126.66,False,2024
17,34,1,2,99.06,98.7,True,2024
17,34,2,1,98.7,99.06,False,2024
17,35,12,5,89.38,109.52,False,2024
17,35,5,12,109.52,89.38,True,2024
17,36,4,10,102.32,136.82,False,2024
17,36,10,4,136.82,102.32,True,2024
17,37,11,8,117.92,88.94,True,2024
17,37,8,11,88.94,117.92,False,2024
17,38,7,9,124.3,114.88,True,2024
17,38,9,7,114.88,124.3,False,2024
17,39,6,1,111.3,73.44,True,2024
17,39,1,6,73.44,111.3,False,2024
17,40,3,12,125.48,57.24,True,2024
17,40,12,3,57.24,125.48,False,2024
17,41,2,4,69.88,102.74,False,2024
17,41,4,2,102.74,69.88,True,2024
17,42,5,10,67.74,123.0,False,2024
17,42,10,5,123.0,67.74,True,2024
17,43,8,9,122.76,130.14,False,2024
17,43,9,8,130.14,122.76,True,2024
17,44,1,11,112.46,140.72,False,2024
17,44,11,1,140.72,112.46,True,2024
17,45,12,7,90.7,89.58,True,2024
17,45,7,12,89.58,90.7,False,2024
17,46,4,6,84.76,99.4,False,2024
17,46,6,4,99.4,84.76,True,2024
17,47,10,3,94.34,92.54,True,2024
17,47,3,10,92.54,94.34,False,2024
17,48,5,2,118.14,137.44,False,2024
17,48,2,5,137.44,118.14,True,2024
17,49,1,8,90.56,103.9,False,2024
17,49,8,1,103.9,90.56,True,2024
17,50,9,12,102.08,118.44,False,2024
17,50,12,9,118.44,102.08,True,2024
17,51,11,4,101.6,126.44,False,2024
17,51,4,11,126.44,101.6,True,2024
17,52,7,10,103.86,103.7,True,2024
17,52,10,7,103.7,103.86,False,2024
17,53,6,5,110.64,98.82,True,2024
17,53,5,6,98.82,110.64,False,2024
17,54,3,2,133.18,105.36,True,2024
17,54,2,3,105.36,133.18,False,2024
17,55,8,12,126.4,66.54,True,2024
17,55,12,8,66.54,126.4,False,2024
17,56,4,1,143.62,63.88,True,2024
17,56,1,4,63.88,143.62,False,2024
17,57,10,9,80.24,116.48,False,2024
17,57,9,10,116.48,80.24,True,2024
17,58,5,11,99.3,82.9,True,2024
17,58,11,5,82.9,99.3,False,2024
17,59,2,7,155.24,103.44,True,2024
17,59,7,2,103.44,155.24,False,2024
17,60,3,6,80.42,63.74,True,2024
17,60,6,3,63.74,80.42,False,2024
17,61,4,8,139.84,102.68,True,2024
17,61,8,4,102.68,139.84,False,2024
17,62,12,10,60.78,128.28,False,2024
17,62,10,12,128.28,60.78,True,2024
17,63,1,5,81.84,81.3,True,2024
17,63,5,1,81.3,81.84,False,2024
17,64,9,2,75.84,99.52,False,2024
17,64,2,9,99.52,75.84,True,2024
17,65,11,3,114.08,140.3,False,2024
17,65,3,11,140.3,114.08,True,2024
17,66,7,6,153.6,120.04,True,2024
17,66,6,7,120.04,153.6,False,2024
17,67,8,10,135.88,111.22,True,2024
17,67,10,8,111.22,135.88,False,2024
17,68,5,4,86.52,87.76,False,2024
17,68,4,5,87.76,86.52,True,2024
17,69,2,12,90.96,78.58,True,2024
17,69,12,2,78.58,90.96,False,2024
17,70,3,1,115.02,90.2,True,2024
17,70,1,3,90.2,115.02,False,2024
17,71,6,9,140.16,108.26,True,2024
17,71,9,6,108.26,140.16,False,2024
17,72,7,11,99.0,105.68,False,2024
17,72,11,7,105.68,99.0,True,2024
17,73,5,8,89.96,75.78,True,2024
17,73,8,5,75.78,89.96,False,2024
17,74,10,2,97.08,115.24,False,2024
17,74,2,10,115.24,97.08,True,2024
17,75,4,3,101.46,131.02,False,2024
17,75,3,4,131.02,101.46,True,2024
17,76,12,6,85.68,127.5,False,2024
17,76,6,12,127.5,85.68,True,2024
17,77,1,7,114.64,100.9,True,2024
17,77,7,1,100.9,114.64,False,2024
17,78,9,11,120.22,103.52,True,2024
17,78,11,9,103.52,120.22,False,2024
17,79,8,2,136.28,116.82,True,2024
17,79,2,8,116.82,136.28,False,2024
17,80,3,5,73.16,119.82,False,2024
17,80,5,3,119.82,73.16,True,2024
17,81,6,10,94.5,111.72,False,2024
17,81,10,6,111.72,94.5,True,2024
17,82,7,4,81.86,107.06,False,2024
17,82,4,7,107.06,81.86,True,2024
17,83,11,12,171.58,129.16,True,2024
17,83,12,11,129.16,171.58,False,2024
17,84,9,1,107.42,85.94,True,2024
17,84,1,9,85.94,107.42,False,2024
17,85,3,8,115.64,107.4,True,2024
17,85,8,3,107.4,115.64,False,2024
17,86,2,6,116.56,96.36,True,2024
17,86,6,2,96.36,116.56,False,2024
17,87,5,7,97.9,105.16,False,2024
17,87,7,5,105.16,97.9,True,2024
17,88,10,11,99.9,118.88,False,2024
17,88,11,10,118.88,99.9,True,2024
17,89,4,9,116.24,117.8,False,2024
17,89,9,4,117.8,116.24,True,2024
17,90,12,1,141.06,86.24,True,2024
17,90,1,12,86.24,141.06,False,2024
17,91,3,5,133.5,123.62,True,2024
17,91,5,3,123.62,133.5,False,2024
17,92,4,2,137.78,126.94,True,2024
17,92,2,4,126.94,137.78,False,2024
17,93,11,9,88.56,107.54,False,2024
17,93,9,11,107.54,88.56,True,2024
17,94,10,6,118.48,114.3,True,2024
17,94,6,10,114.3,118.48,False,2024
17,95,1,12,97.42,108.64,False,2024
17,95,12,1,108.64,97.42,True,2024
17,96,7,8,133.68,98.38,True,2024
17,96,8,7,98.38,133.68,False,2024
17,97,3,4,142.4,126.28,True,2024
17,97,4,3,126.28,142.4,False,2024
17,98,2,5,95.4,126.46,False,2024
17,98,5,2,126.46,95.4,True,2024
17,99,9,10,118.38,88.6,True,2024
17,99,10,9,88.6,118.38,False,2024
17,100,11,12,100.38,52.88,True,2024
17,100,12,11,52.88,100.38,False,2024
17,101,6,7,93.2,134.32,False,2024
17,101,7,6,134.32,93.2,True,2024
17,102,1,8,101.08,106.12,False,2024
17,102,8,1,106.12,101.08,True,2024
1,1,11,12,115.66,82.08,True,2025
1,1,12,11,82.08,115.66,False,2025
1,2,1,5,78.82,99.34,False,2025
1,2,5,1,99.34,78.82,True,2025
1,3,9,2,89.02,100.48,False,2025
1,3,2,9,100.48,89.02,True,2025
1,4,8,3,95.92,110.46,False,2025
1,4,3,8,110.46,95.92,True,2025
1,5,6,10,108.12,89.58,True,2025
1,5,10,6,89.58,108.12,False,2025
1,6,4,7,106.62,98.28,True,2025
1,6,7,4,98.28,106.62,False,2025
1,7,12,5,97.44,90.64,True,2025
1,7,5,12,90.64,97.44,False,2025
1,8,2,11,71.7,113.2,False,2025
1,8,11,2,113.2,71.7,True,2025
1,9,3,1,92.12,149.7,False,2025
1,9,1,3,149.7,92.12,True,2025
1,10,10,9,105.82,99.68,True,2025
1,10,9,10,99.68,105.82,False,2025
1,11,7,8,71.84,132.3,False,2025
1,11,8,7,132.3,71.84,True,2025
1,12,4,6,80.54,103.08,False,2025
1,12,6,4,103.08,80.54,True,2025
1,13,2,12,89.42,103.72,False,2025
1,13,12,2,103.72,89.42,True,2025
1,14,5,3,86.72,106.72,False,2025
1,14,3,5,106.72,86.72,True,2025
1,15,11,10,126.72,106.94,True,2025
1,15,10,11,106.94,126.72,False,2025
1,16,1,7,65.4,110.64,False,2025
1,16,7,1,110.64,65.4,True,2025
1,17,9,4,120.66,93.08,True,2025
1,17,4,9,93.08,120.66,False,2025
1,18,8,6,133.92,84.98,True,2025
1,18,6,8,84.98,133.92,False,2025
1,19,12,3,105.78,130.76,False,2025
1,19,3,12,130.76,105.78,True,2025
1,20,10,2,119.02,95.12,True,2025
1,20,2,10,95.12,119.02,False,2025
1,21,7,5,96.7,116.08,False,2025
1,21,5,7,116.08,96.7,True,2025
1,22,4,11,105.62,94.38,True,2025
1,22,11,4,94.38,105.62,False,2025
1,23,6,1,88.24,118.14,False,2025
1,23,1,6,118.14,88.24,True,2025
1,24,8,9,105.88,105.4,True,2025
1,24,9,8,105.4,105.88,False,2025
1,25,10,12,83.12,105.7,False,2025
1,25,12,10,105.7,83.12,True,2025
1,26,3,7,113.22,86.6,True,2025
1,26,7,3,86.6,113.22,False,2025
1,27,2,4,106.46,149.62,False,2025
1,27,4,2,149.62,106.46,True,2025
1,28,5,6,103.98,102.12,True,2025
1,28,6,5,102.12,103.98,False,2025
1,29,11,8,107.48,116.64,False,2025
1,29,8,11,116.64,107.48,True,2025
1,30,1,9,114.74,98.42,True,2025
1,30,9,1,98.42,114.74,False,2025
1,31,12,7,78.58,122.02,False,2025
1,31,7,12,122.02,78.58,True,2025
1,32,4,10,129.12,105.94,True,2025
1,32,10,4,105.94,129.12,False,2025
1,33,6,3,112.14,80.6,True,2025
1,33,3,6,80.6,112.14,False,2025
1,34,8,2,139.56,99.86,True,2025
1,34,2,8,99.86,139.56,False,2025
1,35,9,5,90.88,67.76,True,2025
1,35,5,9,67.76,90.88,False,2025
1,36,1,11,106.54,91.8,True,2025
1,36,11,1,91.8,106.54,False,2025
1,37,4,12,99.44,104.82,False,2025
1,37,12,4,104.82,99.44,True,2025
1,38,7,6,145.44,75.84,True,2025
1,38,6,7,75.84,145.44,False,2025
1,39,10,8,115.28,119.68,False,2025
1,39,8,10,119.68,115.28,True,2025
1,40,3,9,83.46,124.04,False,2025
1,40,9,3,124.04,83.46,True,2025
1,41,2,1,70.62,127.74,False,2025
1,41,1,2,127.74,70.62,True,2025
1,42,5,11,105.26,145.96,False,2025
1,42,11,5,145.96,105.26,True,2025
1,43,12,6,115.88,58.8,True,2025
1,43,6,12,58.8,115.88,False,2025
1,44,8,4,145.34,95.42,True,2025
1,44,4,8,95.42,145.34,False,2025
1,45,9,7,89.06,78.16,True,2025
1,45,7,9,78.16,89.06,False,2025
1,46,1,10,125.02,178.08,False,2025
1,46,10,1,178.08,125.02,True,2025
1,47,11,3,83.56,122.52,False,2025
1,47,3,11,122.52,83.56,True,2025
1,48,5,2,84.08,91.98,False,2025
1,48,2,5,91.98,84.08,True,2025
1,49,8,12,85.3,133.38,False,2025
1,49,12,8,133.38,85.3,True,2025
1,50,6,9,129.84,82.2,True,2025
1,50,9,6,82.2,129.84,False,2025
1,51,4,1,148.06,78.82,True,2025
1,51,1,4,78.82,148.06,False,2025
1,52,7,11,117.9,103.46,True,2025
1,52,11,7,103.46,117.9,False,2025
1,53,10,5,71.16,64.12,True,2025
1,53,5,10,64.12,71.16,False,2025
1,54,3,2,115.6,94.76,True,2025
1,54,2,3,94.76,115.6,False,2025
1,55,12,9,80.7,98.42,False,2025
1,55,9,12,98.42,80.7,True,2025
1,56,1,8,99.08,139.9,False,2025
1,56,8,1,139.9,99.08,True,2025
1,57,11,6,130.44,104.0,True,2025
1,57,6,11,104.0,130.44,False,2025
1,58,5,4,100.4,121.4,False,2025
1,58,4,5,121.4,100.4,True,2025
1,59,2,7,91.12,96.12,False,2025
1,59,7,2,96.12,91.12,True,2025
1,60,3,10,81.14,137.6,False,2025
1,60,10,3,137.6,81.14,True,2025
1,61,11,6,0.0,0.0,False,2025
1,61,6,11,0.0,0.0,False,2025
1,62,4,8,0.0,0.0,False,2025
1,62,8,4,0.0,0.0,False,2025
1,63,10,9,0.0,0.0,False,2025
1,63,9,10,0.0,0.0,False,2025
1,64,2,12,0.0,0.0,False,2025
1,64,12,2,0.0,0.0,False,2025
1,65,7,5,0.0,0.0,False,2025
1,65,5,7,0.0,0.0,False,2025
1,66,1,3,0.0,0.0,False,2025
1,66,3,1,0.0,0.0,False,2025
1,67,6,8,0.0,0.0,False,2025
1,67,8,6,0.0,0.0,False,2025
1,68,9,11,0.0,0.0,False,2025
1,68,11,9,0.0,0.0,False,2025
1,69,12,4,0.0,0.0,False,2025
1,69,4,12,0.0,0.0,False,2025
1,70,5,10,0.0,0.0,False,2025
1,70,10,5,0.0,0.0,False,2025
1,71,3,2,0.0,0.0,False,2025
1,71,2,3,0.0,0.0,False,2025
1,72,1,7,0.0,0.0,False,2025
1,72,7,1,0.0,0.0,False,2025
1,73,9,6,0.0,0.0,False,2025
1,73,6,9,0.0,0.0,False,2025
1,74,8,12,0.0,0.0,False,2025
1,74,12,8,0.0,0.0,False,2025
1,75,11,5,0.0,0.0,False,2025
1,75,5,11,0.0,0.0,False,2025
1,76,4,3,0.0,0.0,False,2025
1,76,3,4,0.0,0.0,False,2025
1,77,10,1,0.0,0.0,False,2025
1,77,1,10,0.0,0.0,False,2025
1,78,2,7,0.0,0.0,False,2025
1,78,7,2,0.0,0.0,False,2025
1,79,6,12,0.0,0.0,False,2025
1,79,12,6,0.0,0.0,False,2025
1,80,5,9,0.0,0.0,False,2025
1,80,9,5,0.0,0.0,False,2025
1,81,3,8,0.0,0.0,False,2025
1,81,8,3,0.0,0.0,False,2025
1,82,1,11,0.0,0.0,False,2025
